Model,GNB,DT,SVM,GB
382,0.30996055675828244,0.25862068965517243,0.6545715468225554,0.37160653712218505
383,0.31164873199124415,0.25862068965517243,0.5771272036192713,0.27296268165811954
384,0.13429751394659337,0.6424870466321243,0.7043827806581123,0.7567883616095846
385,0.8001444214851531,0.7230046948356808,0.7509336559388169,0.7473092049094245
386,0.9070625776757735,0.7591240875912408,0.6975174101926322,0.8263031619642296
387,0.6749950505436794,0.42592592592592593,0.695564348137948,0.5409533506966513
388,0.8222470140212805,0.8579545454545454,0.7558625933508114,0.8078727005617105
389,0.5677669539134294,0.6242603550295858,0.5729768116784698,0.6089246606056012
390,0.9130105495851664,0.96875,0.7055834900755075,0.8980387378279282
391,0.6367652831954395,0.6424870466321243,0.7482282635389474,0.6694462188353607
392,0.6072142848611076,0.6242603550295858,0.7050635727051304,0.6788168202649231
393,0.5430173593981961,1.0,0.6294242221215887,0.6145520396587101
394,0.8005497112190646,0.7563025210084033,0.7065499905749426,0.7833757679689699
395,0.7853166583383516,0.5428571428571428,0.7257276943175099,0.6640436052500507
396,0.7475438630072759,0.8125,0.6489602357146103,0.7218591564952164
397,0.5877169450760158,0.6242603550295858,0.6829817294153613,0.6207380113549245
398,0.749278349189257,0.9,0.6990187167948156,0.692016241735925
399,0.4281217200996849,0.6424870466321243,0.7061827513553125,0.704101716427941
400,0.4094830965903691,0.6242603550295858,0.7019133794344355,0.5986639783115453
401,0.5348493305265175,0.6424870466321243,0.691828647012052,0.6087148789541064
402,0.6681993258680878,0.6424870466321243,0.6141128237438054,0.6870073744229014
403,0.42310720493157544,0.6242603550295858,0.7325741379120787,0.6163387027708893
404,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
405,0.30658331922786447,0.6242603550295858,0.704382782009446,0.7033295681601492
406,0.46248750239309255,0.8125,0.7043841859923801,0.7499896358132078
407,0.05770820963613885,1.0,0.704382782009446,0.9721345731354797
408,0.82888487052748,0.7563025210084033,0.705033666934787,0.7617086066083818
409,0.5314384128532923,0.6242603550295858,0.65492305495563,0.661115198641537
410,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
411,0.6516748709736486,0.6242603550295858,0.6676547856817092,0.6442340639247648
412,0.6217399308174854,0.6242603550295858,0.7032001975302331,0.6364989521873865
413,0.5723342482646572,0.6242603550295858,0.7575807941164749,0.6354010216514079
414,0.572572134135231,0.6242603550295858,0.6910982170270037,0.6589409257890296
415,0.6979265424210728,0.6424870466321243,0.6992102895804578,0.6397066602818893
416,0.31992593489013355,0.42592592592592593,0.7098723553119242,0.5386188196714439
417,0.8907223936163888,0.9,0.7077608662047847,0.8213432186970615
418,0.12435001844896489,0.25862068965517243,0.6893080221636597,0.25583761194509347
419,0.9898904218571244,1.0,0.704382782009446,0.9065448884745639
420,0.11089799833501102,0.71875,0.7112025937199716,0.6920395622736537
421,0.31278044191423476,0.25862068965517243,0.6502862957681073,0.2754824683295104
422,0.8578515563794548,0.8125,0.6426202858442558,0.7298879446916127
423,0.7720887455762506,0.7230046948356808,0.7612656093037347,0.7159373960178281
424,0.7710842094415951,0.9,0.7390098756759345,0.7363282050131366
425,0.9852390970009167,0.8125,0.7043827820094464,0.6572689103286071
426,0.5967714549293067,0.6242603550295858,0.6617685887334832,0.5408879754042708
427,0.7677254557184849,0.7563025210084033,0.7016126611530221,0.675058743767309
428,0.027737749594033488,0.71875,0.7043827823662296,0.5236274360212148
429,0.7620982664510316,0.7563025210084033,0.7141541241332178,0.8284392120847259
430,0.9129218529045846,0.875,0.704382782009446,0.8603387556597131
431,0.4432253195104772,0.6242603550295858,0.6978630145854366,0.630907996114322
432,0.36810797689387076,0.6242603550295858,0.6537701203726466,0.5444305052165115
433,0.8186368618047137,0.9,0.7544058064327633,0.8338602082399862
434,0.9019944552877822,0.7591240875912408,0.7526612772717293,0.7488120728240513
435,0.9357164608032361,0.7591240875912408,0.7169808612384552,0.720262917071129
436,0.896789700449755,0.8125,0.6664516052284397,0.8160615388303261
437,0.7753682165715872,0.8125,0.7326431797427247,0.7955949771408055
438,0.8410873575204708,0.8579545454545454,0.7440255322605568,0.7832440932811721
439,0.8356892436818592,0.8579545454545454,0.7345426643039394,0.788488092279204
440,0.05062267410666872,1.0,0.7043827820096036,0.7570801952125794
441,0.6518180307574776,0.6424870466321243,0.7158054002757924,0.47814667946166534
442,0.5400888970629841,0.6242603550295858,0.645318083239335,0.6434332714099669
443,0.8596233055479244,0.8125,0.7240437380981003,0.8106128513183557
444,0.7608031304593508,0.6424870466321243,0.6363984116795037,0.6567629515512069
445,0.663930298788109,0.6242603550295858,0.6675936684842309,0.5772597715718234
446,0.40749917114035633,0.25862068965517243,0.627441081832451,0.323456907727128
447,0.6673753983219795,0.6424870466321243,0.6572959599007193,0.6149552813538528
448,0.8567928906898431,0.8579545454545454,0.7421937791663977,0.883825917105711
449,0.287796294646192,0.44,0.6170043343298477,0.5112029736368283
450,0.7893735747124668,0.8579545454545454,0.7428373949260326,0.8192128257842692
451,0.6413240315427147,0.6424870466321243,0.7086069259580463,0.646681274829396
452,0.7126516982187026,0.6242603550295858,0.7177187430828659,0.7710302993344123
453,0.6022858772954822,0.0,0.7043827820094464,0.6882352356329337
454,0.5442124185191555,0.6242603550295858,0.7043974067416301,0.6613935204028644
455,0.82367674039133,0.8579545454545454,0.7526240634168136,0.8324157208622474
456,0.336252532829581,0.71875,0.7079065221817679,0.6961902000954316
457,0.7510662468241082,0.875,0.7014462714393294,0.7272519224380931
458,0.47907521346414156,0.6242603550295858,0.7306697583263014,0.6456535290386186
459,0.6566392879562553,0.6424870466321243,0.7201336638862822,0.6813782987072051
460,0.18743271182458854,0.71875,0.7044117687148909,0.4642212193244002
461,0.5894047373724438,0.6242603550295858,0.734644034381801,0.6310684819379109
462,0.5995954630271081,0.42592592592592593,0.6870860882361057,0.5596423657919045
463,0.736246577378488,0.7230046948356808,0.7211684373872045,0.6605677135973756
464,0.5350853779980447,0.6242603550295858,0.7341103293248872,0.650050928269135
465,0.6193871083058049,0.5,0.7024625775386798,0.5877788663542292
466,0.6341862204544663,0.6242603550295858,0.5119025820391557,0.6770630628951276
467,0.4066993409149772,0.6242603550295858,0.7120336736782629,0.7177157415553383
468,0.7829156453987254,0.7230046948356808,0.7003942695497711,0.753750406270237
469,0.9105683661520555,0.7591240875912408,0.7072951224613219,0.7478665345662496
470,0.7248887502702874,0.7230046948356808,0.7279090793264883,0.719230340399512
471,0.39164605902813693,0.42592592592592593,0.7043905793680553,0.3324458244515839
472,0.8190108515414893,0.8579545454545454,0.7325364825803011,0.8211137665496948
473,0.913492743947439,0.96875,0.7258377099453054,0.9029549338743293
474,0.7034303872786795,0.7563025210084033,0.7046191847589461,0.772288154097682
475,0.36502239884187626,0.25862068965517243,0.6920355147956319,0.4323277204588225
476,0.7366748834064633,0.7563025210084033,0.7088687367887442,0.8233381648865088
477,0.4048605591684495,0.6242603550295858,0.7372674669184571,0.6130978869795851
478,0.23546795509498497,0.42592592592592593,0.7239403769984156,0.37935559838418575
479,0.6893178760792549,0.6242603550295858,0.7001759203405274,0.607454696838972
480,0.6605591780511797,0.6242603550295858,0.707658401189761,0.70661758158611
481,0.7942793110711677,0.7230046948356808,0.7561721657035954,0.7774576427484087
482,0.8228689580777585,0.8579545454545454,0.71484560612052,0.8040828509842615
483,0.4595272882308492,0.6242603550295858,0.6872462812174598,0.7874461798028654
484,0.8127621658598523,0.8579545454545454,0.7347080787107787,0.7970986576031074
485,0.44724376531609156,0.7222222222222222,0.6922873875206947,0.6001515997143864
486,0.7878826961158141,0.7272727272727273,0.715940829367828,0.7851622439355938
487,0.7407043271193058,0.8125,0.6811212544013419,0.7168778934176651
488,0.7974496895408227,0.7563025210084033,0.6938626525510007,0.7342274812237094
489,0.9999999999809432,0.8125,0.7043828971953755,0.8279136833714389
490,0.46114948581345966,0.6242603550295858,0.7368362313448277,0.6550405349370623
491,0.34063693282997043,0.42592592592592593,0.6940537076875101,0.36866383220641197
492,0.9966330591443795,0.9,0.7043880977826336,0.8279864585553005
493,0.9182459751911103,0.8125,0.7097462982384057,0.8328648365467493
494,0.6890653699390545,0.7230046948356808,0.7043313007163227,0.8013424684536459
495,0.8600333931850878,0.96875,0.7208382799214514,0.9033771540948696
496,0.9053582924777586,0.7591240875912408,0.7495260433638304,0.8050869676837933
497,0.6988346333431799,0.5,0.7043827820098782,0.6195953113535457
498,0.8443614795847852,0.6424870466321243,0.7071948623848715,0.7590431709042443
499,0.8122514568826851,0.875,0.7286807099884456,0.7305185906830263
500,0.6518622522581743,0.6424870466321243,0.6659673266768694,0.5549886921236393
501,0.8274240099673889,0.7,0.6796129499859132,0.7745772453005182
502,0.6653951819566645,0.6424870466321243,0.666148543283039,0.6684696369323097
503,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
504,0.8402089572112506,0.5428571428571428,0.6901796583175321,0.7495150768136618
505,0.5160444800301304,0.6424870466321243,0.7088347129002255,0.6409090838574647
506,0.43847044181026407,0.6424870466321243,0.7043828245521011,0.4789285788147736
507,0.7910402730689438,0.7230046948356808,0.7516891565995535,0.7774576427484087
508,0.8966404256529416,0.7591240875912408,0.5498546094307452,0.786655895344984
509,0.8284831175063642,0.5428571428571428,0.5,0.5785059968680879
510,0.6289451844733258,0.6242603550295858,0.7019612470399529,0.5992340790792023
511,0.7547606909730804,0.7230046948356808,0.7526772560831129,0.7199217243964873
512,0.7568445211193033,0.8125,0.7258991744489369,0.7374960467226624
513,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
514,0.8029778520103172,0.8125,0.6913930378604785,0.8141561116563678
515,0.8239573268085107,0.7230046948356808,0.7646058127508364,0.7765045041133728
516,0.687906766190437,0.6424870466321243,0.7043834097764775,0.5957536492635145
517,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
518,0.45126710728700214,0.6242603550295858,0.7040964598615181,0.6474417301374964
519,0.3561418614084772,1.0,0.6959503687881601,0.39659302165634913
520,0.27273683111728797,0.8666666666666667,0.6797407752585772,0.5688742107755942
521,0.7137854128934378,0.6242603550295858,0.7445711301184184,0.7614165827662557
522,0.27039817685211437,0.44,0.5210154526851515,0.4926731386640001
523,0.30513023541895923,0.6424870466321243,0.7047402033527939,0.7290758386112484
524,0.6520365117763637,0.6424870466321243,0.7360534725146444,0.6568102181999043
525,0.8459418144101015,0.7563025210084033,0.7245519423367114,0.8207425335571085
526,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
527,0.9065387136571724,0.7591240875912408,0.7405599529949614,0.8365291803952499
528,0.7618393861712285,0.7230046948356808,0.7719508079102274,0.7309894181457606
529,0.8568603367853468,0.8125,0.6256939381336268,0.8046741954376384
530,0.8553367825959092,0.8579545454545454,0.7424658230448427,0.7521757526240979
531,0.43207594612663747,0.6242603550295858,0.7016332323743326,0.5774109902305207
532,0.4909477164174948,0.6242603550295858,0.7022221732743482,0.44099476812893046
533,0.8256734988316046,0.875,0.6920711567856067,0.7933990026551593
534,0.7552964094015083,0.7563025210084033,0.6970175592790213,0.796312974501971
535,0.8583854267067008,0.96875,0.7224274430333332,0.8501945989655822
536,0.7765927056624008,0.8579545454545454,0.7375390063338779,0.8173640988782521
537,0.8370243729243724,0.96875,0.7052196487399155,0.8659653979157858
538,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
539,0.9939631848830804,0.875,0.704382781979708,0.8097049238783108
540,0.7274406981911549,0.7230046948356808,0.741388045937592,0.7069356234948465
541,0.8313086938855908,0.8579545454545454,0.7067796017930036,0.8294407421911258
542,0.8180854485984802,0.5428571428571428,0.6164537576520015,0.610915887294202
543,0.8020663628972938,0.7230046948356808,0.711817361020141,0.7473092049094245
544,0.7544423918292219,0.6424870466321243,0.7196760539604322,0.6557750968516394
545,0.1497579360549652,0.6242603550295858,0.704382807673981,0.9316596060771618
546,0.4571412943562589,0.6424870466321243,0.7043364663151978,0.63179093284217
547,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
548,0.31645229951972553,0.6242603550295858,0.7069032831374283,0.577136799487036
549,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
550,0.8152960532763317,0.8579545454545454,0.6431464091559573,0.7799291931123071
551,0.81779252848539,0.8579545454545454,0.7172189949023557,0.8040828509842615
552,0.598799565886836,0.6424870466321243,0.694766767777696,0.702775180034926
553,0.5203151964014207,0.6242603550295858,0.7169973087072471,0.5751972866341553
554,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
555,0.9816226417082287,0.7563025210084033,0.704382841151938,0.7550116816344827
556,0.7827882321428904,0.8579545454545454,0.7419630797547834,0.7444855108311477
557,0.19278725288353635,1.0,0.7017892542906824,0.34603848537479187
558,0.49801825510175685,0.7222222222222222,0.7079394191985415,0.6832032747429462
559,0.8527672743503075,0.8579545454545454,0.7558903620411114,0.8729626348608344
560,0.5373379342081606,0.6242603550295858,0.7549494026159004,0.650050928269135
561,0.8213027160916557,0.8579545454545454,0.6939354764152376,0.8211137665496948
562,0.7274406981911549,0.7230046948356808,0.741388045937592,0.7069356234948465
563,0.38027822025983876,0.42592592592592593,0.5776905520841621,0.5385742502436728
564,0.06822343572808177,0.6242603550295858,0.7043827951838157,0.7041404796343651
565,0.6867216653387079,0.6242603550295858,0.6943001666818684,0.7314236211387668
566,0.7811184840801898,0.7230046948356808,0.7488463736529724,0.7620659538947668
567,0.0637109367771117,0.71875,0.704382788671272,0.35737689136767725
568,0.31260282494997477,0.25862068965517243,0.6381574875740249,0.42491856078749646
569,0.9963784993535513,0.8125,0.7156113603332567,0.8622195946765441
570,0.40115173567398427,0.6242603550295858,0.7201384451784657,0.6289448568075793
571,0.5853376266687609,0.6242603550295858,0.7465216192111862,0.6589322189454843
572,0.48080915612857955,0.6242603550295858,0.7054708528674271,0.630637025902233
573,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
574,0.941003297587724,0.875,0.7092970947183802,0.836410769938978
575,0.8008990959865157,0.7230046948356808,0.7526311138081277,0.7473092049094245
576,0.5480659934773491,0.6242603550295858,0.7547020499975963,0.6512328548732725
577,0.7301063208571491,0.7563025210084033,0.7088014531580158,0.6872284424668316
578,0.5666496554708959,0.6242603550295858,0.7202094024548595,0.6550043940699541
579,0.8375487626703518,1.0,0.7665716365002798,0.8336925241930025
580,0.8459944926192581,0.8125,0.6855522601175437,0.7351844597042271
581,0.8328056747869842,0.5428571428571428,0.7365183575240924,0.7426337573131767
582,0.802592371160424,0.7563025210084033,0.7101306443647833,0.7521915198505177
583,0.8128788270886462,0.7230046948356808,0.691291290215494,0.7130080843037772
584,0.838453125664517,0.5428571428571428,0.6794731026093116,0.6853233344728953
585,0.3498718825800677,0.6242603550295858,0.685469337478766,0.6476389036583512
586,0.5239340857999097,0.6242603550295858,0.7319519744523028,0.6278128564212158
587,0.8524476207064212,0.8579545454545454,0.7595781453838194,0.8556229443913826
588,0.8953663278871256,0.8125,0.7339848698004691,0.829661729272286
589,0.6883191947990669,0.6242603550295858,0.7185947586635192,0.5991906748475165
590,0.467394049665498,0.6242603550295858,0.7155957417237286,0.7082562386656108
591,0.8059447878015424,0.6424870466321243,0.7044310496314861,0.7552645507995637
592,0.8287049326631232,0.8125,0.7176320131080451,0.8426135914844626
593,0.8498776618300151,0.7563025210084033,0.7282675396331518,0.7583848028446205
594,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
595,0.27171795260556325,0.25862068965517243,0.7219923744335147,0.3961732653240845
596,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
597,0.8613467847966464,0.6424870466321243,0.7082802289954765,0.7497729630170342
598,0.82367674039133,0.8579545454545454,0.7526240634168136,0.8324157208622474
599,0.5457876969368798,0.6242603550295858,0.7044919431809988,0.727608195676581
600,0.8272097984852909,0.8579545454545454,0.7779991902496097,0.8294407421911258
601,0.5813123231821115,0.6242603550295858,0.6807062163323411,0.6287358521439956
602,0.8284831175063642,0.5428571428571428,0.5,0.5785059968680879
603,0.8005708158000113,0.8579545454545454,0.7284757271766654,0.8151375196418386
604,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
605,0.04867277579343469,0.8666666666666667,0.7045092513345075,0.7250703209440086
606,0.5695164114028755,0.7563025210084033,0.7370353014182776,0.8101160105999591
607,0.7910402730689438,0.7230046948356808,0.7516891565995535,0.7774576427484087
608,0.4776403577534882,0.7230046948356808,0.7037743613394971,0.6015007603024622
609,0.7874652946570035,0.7230046948356808,0.6962748406185724,0.7078203830321828
610,0.5553164233129911,0.5,0.7044473276976515,0.5599689475075917
611,0.1569088969988834,0.6242603550295858,0.7042921929548341,0.42882582991904605
612,0.6036290392784053,0.44,0.6527699203083338,0.5260282867586243
613,0.8328061500851336,0.8579545454545454,0.7583566564577761,0.8294407421911258
614,0.6787658296124532,0.6424870466321243,0.6088950863983937,0.6000556319181614
615,0.8306233529868573,0.7563025210084033,0.7381903338215452,0.7789470238528479
616,0.5550587910484529,0.6242603550295858,0.5748398640522958,0.57810593026805
617,0.784919915090005,0.875,0.704367238217683,0.6849376874467097
618,0.9129550824147267,0.9,0.7339841999396997,0.7563756915884983
619,0.7447389502648103,0.9,0.5854362144952351,0.7140351711440727
620,0.8149705569507005,0.7230046948356808,0.7451230229674587,0.6948073044880254
621,0.8488700435292076,0.8579545454545454,0.7525851342026749,0.7572883225370457
622,0.8475594158067266,0.7591240875912408,0.7526680237200518,0.8057465978395373
623,0.8758190406781399,0.6424870466321243,0.7098313425088159,0.6794896933685827
624,0.7831239299210723,0.875,0.7000618938187132,0.737772361069436
625,0.39009070163133547,0.6242603550295858,0.7233237880891029,0.61045708620891
626,0.9079996682350445,0.7591240875912408,0.7073228628215069,0.7567332813901677
627,0.18845324269606337,1.0,0.7043827822777512,0.8211866344034984
628,0.7749814553493214,0.7563025210084033,0.7452063972295317,0.744941164436651
629,0.4681909115062937,0.7563025210084033,0.7049907049894828,0.7372563772409917
630,0.4415215029335194,0.6242603550295858,0.7424541494514968,0.6002202730871107
631,0.8233369196886062,0.7563025210084033,0.7101182787017373,0.7402258298148233
632,0.9999999998653877,0.25,0.704382782009446,0.86838214475001
633,0.9999999912289539,0.8125,0.704382782009446,0.7836278471845235
634,0.7755394332789716,0.7230046948356808,0.7087078762096065,0.7154091656582251
635,0.6607931463416807,0.6424870466321243,0.6597402526177637,0.6482885572676775
636,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
637,0.7065279439541369,1.0,0.7369939694321155,0.7060670379366895
638,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
639,0.8014713605308017,0.8125,0.7189025743184051,0.8924100660181578
640,0.7878670637052053,0.8579545454545454,0.6549260405009638,0.8258285943755419
641,0.5969366446950495,0.6242603550295858,0.7054261372053563,0.658506243529563
642,0.718395000992893,0.7563025210084033,0.7250076456368794,0.7324903201437256
643,0.7069813287761199,0.7563025210084033,0.6978014805989214,0.6605577437518753
644,0.33943790507952487,0.25862068965517243,0.6964759130102389,0.3858892997130664
645,0.789312524628739,0.7563025210084033,0.6523679660133136,0.771302273093415
646,0.7469883270494257,0.6424870466321243,0.7016535820342972,0.599915632563027
647,0.8344059667570426,0.8579545454545454,0.7311104602954087,0.8186341467523301
648,0.8402021391808427,0.96875,0.7284683689852269,0.8637556425002108
649,0.927684721521699,0.7563025210084033,0.7043828180331199,0.7088670596105352
650,0.8299320516281193,0.6424870466321243,0.7043575519285722,0.7471859189593975
651,0.5742713992610905,0.5,0.704472785724005,0.5426373445954282
652,0.6316353198161154,0.7563025210084033,0.7399275179059744,0.834516635293584
653,0.7905783880121766,0.6424870466321243,0.7359302228139198,0.739636019946674
654,0.8392988998587918,0.5384615384615384,0.718810534377236,0.7157975856464267
655,0.701640169742308,0.6424870466321243,0.7239404000857058,0.6847147887266942
656,0.9807681239792537,0.7591240875912408,0.7455846329514966,0.8371564337431247
657,0.8358016867221164,0.5428571428571428,0.6961532778819951,0.7017440819594529
658,0.7232364896647775,0.7563025210084033,0.6160085717886097,0.7415404448584839
659,0.9062872656377458,0.8125,0.6864978120955125,0.8121500724353325
660,0.8333983131557267,0.7563025210084033,0.7044307608790991,0.788798392447375
661,0.6164161026290376,0.6242603550295858,0.6699175422635697,0.695520161518066
662,0.6834680210466058,0.6424870466321243,0.6766232238771946,0.5369861269691764
663,0.5352037855989618,0.6242603550295858,0.7526322871592543,0.6127799316338023
664,0.8190677199234724,0.7563025210084033,0.6123455735523692,0.6895100630711306
665,0.555110151630297,0.6242603550295858,0.6602406478636945,0.6023841522109661
666,0.8603928575168632,0.8125,0.6362021162647361,0.8180415662298678
667,0.6741575511591908,0.875,0.7039080028134369,0.5556734675854116
668,0.2888814590265418,1.0,0.6503032725294712,0.6119485751757501
669,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
670,0.6098182271013749,0.6424870466321243,0.7043850100910459,0.4224309168859304
671,0.7428556418300705,0.7272727272727273,0.7526084000879891,0.7785135271448802
672,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
673,0.9058490845311836,0.8125,0.6897260432647483,0.7815363945561924
674,0.36318641738956625,0.6242603550295858,0.7032726448305916,0.6775200206201102
675,0.573500754601956,0.44,0.6335099435401853,0.5116104374227668
676,0.49541367917226553,1.0,0.6415673340755002,0.6878454896952495
677,0.7414472840908979,0.875,0.7061584488906332,0.6528757492919623
678,0.2713833066237314,0.8666666666666667,0.7506012830737226,0.6028390594360091
679,0.8368921496374394,1.0,0.7230667605961394,0.8401860145559675
680,0.7985581869627553,0.5428571428571428,0.6668755141753678,0.6015192917745802
681,0.6138981463580312,0.6424870466321243,0.6179766593619137,0.7026545089585583
682,0.6531286360552224,0.7563025210084033,0.6926455336929442,0.7180109032168741
683,0.3662371527541906,0.42592592592592593,0.5589668169442592,0.5131650877793792
684,0.3678210307722302,0.5,0.7043837906010023,0.5734224988622136
685,0.5605000372653733,1.0,0.7129487944887308,0.7774763515770131
686,0.8973485176793354,0.7591240875912408,0.752597024799085,0.8223694519954072
687,0.7803839445576658,0.8579545454545454,0.7319899106187772,0.7901712601278812
688,0.3625683611580977,0.7563025210084033,0.7075560968149429,0.6124157412665966
689,0.8544524956480017,0.8579545454545454,0.7290265928242031,0.7957044506558966
690,0.8376100545630463,0.8125,0.7491432286697681,0.8295228156386746
691,0.8254788775371225,0.8579545454545454,0.7621252895417295,0.8294407421911258
692,0.8094386988792149,0.7563025210084033,0.6813973944677439,0.7401667226457962
693,0.935139121521741,0.8125,0.704797986260799,0.8482430006355943
694,0.4858648716800055,0.6242603550295858,0.5993464037612336,0.6781239784238107
695,0.6661458862610817,0.6424870466321243,0.6997046409800051,0.5582297441452213
696,0.8159623822155878,0.8125,0.6864948849898835,0.8189894192666615
697,0.6910588567739903,0.6424870466321243,0.7156356793351661,0.6534347622848857
698,0.5789382985870932,0.6242603550295858,0.7326090868267678,0.5807634828425354
699,0.8448206415702076,0.8579545454545454,0.71335625161779,0.8165817115117924
700,0.32928826836617825,1.0,0.7048313072414643,0.45624659538612566
701,0.746987731151172,0.7230046948356808,0.6700952941953285,0.6538925523963026
702,0.2810541152459514,0.8666666666666667,0.578388506202242,0.4774407198909725
703,0.9108018399823091,0.7591240875912408,0.7528260996752173,0.8662323760028838
704,0.580000714168075,0.6424870466321243,0.7213025151111125,0.639774679077341
705,0.7669041226978764,0.7230046948356808,0.714172008430715,0.6719891537032191
706,0.6468127249932811,0.6424870466321243,0.7023019066944567,0.646681274829396
707,0.6188688181403817,0.6242603550295858,0.7561002155236302,0.6693129774214926
708,0.7460254526837977,0.7230046948356808,0.7069803474809502,0.6714596579507988
709,0.8352762202534113,0.8579545454545454,0.7079296943706305,0.8376292997530215
710,0.9407541766064129,0.96875,0.7050932499777316,0.8893045436173646
711,0.6365005109555822,0.7230046948356808,0.7043829990071212,0.7850416428490834
712,0.8470573014556043,0.8125,0.7043827818941146,0.6450314745806696
713,0.8153903178983233,0.8579545454545454,0.6960770489311947,0.8099004953917985
714,0.643079898150288,0.7563025210084033,0.6384328063621786,0.806303003850654
715,0.3402531122815337,0.71875,0.7073688257372192,0.6486857175512896
716,0.6122310375944735,0.6424870466321243,0.7079055020692027,0.5279362307074714
717,0.7776017554832845,0.8579545454545454,0.6350552475225859,0.8173640988782521
718,0.8216307168790484,0.7591240875912408,0.7526231709990733,0.7110160626524211
719,0.516828028395096,0.6424870466321243,0.7069102345450083,0.4724045044139257
720,0.8349253128427845,0.9,0.7044121891450984,0.7701189127412789
721,0.7678892184131972,0.6424870466321243,0.6564259523622832,0.6674338731562565
722,0.10738563620009481,1.0,0.7041195207756406,0.7977327350405677
723,0.9012389174251157,0.7591240875912408,0.7555715216534648,0.7488120728240513
724,0.8275976020152628,0.7,0.7164507037688725,0.6940453222883616
725,0.9964007915984449,0.7591240875912408,0.7259239595474279,0.8065673537460605
726,0.11863636131479773,1.0,0.7155440451903712,0.9291898093588751
727,0.5239340857999097,0.6242603550295858,0.7319519744523028,0.6278128564212158
728,0.814999694027176,0.8579545454545454,0.7464581893209582,0.8211137665496948
729,0.8484632842259021,0.5384615384615384,0.7308194849671431,0.6581324354471831
730,0.2696206592652459,0.42592592592592593,0.6718574682916266,0.3460778021463874
731,0.8222470140212805,0.8579545454545454,0.7558625933508114,0.8078727005617105
732,0.441628344943899,0.7222222222222222,0.739159503716516,0.6697750845873007
733,0.5853061895825923,0.6242603550295858,0.7070242809012381,0.5975963962127221
734,0.8973485176793354,0.7591240875912408,0.752597024799085,0.8223694519954072
735,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
736,0.9999999999592717,0.25,0.7043827825655582,0.8647802818651336
737,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
738,0.7565398321047503,0.7230046948356808,0.6954227677421425,0.6655480583234814
739,0.834120735946012,0.7563025210084033,0.7049999860857243,0.7378146870992484
740,0.8131967328144207,0.8579545454545454,0.7457397305239025,0.7771911001193164
741,0.7161061052476674,0.6242603550295858,0.7331901244416351,0.5722674481847161
742,0.43477793005108145,0.42592592592592593,0.7425721046388357,0.48023306327993187
743,0.766228040709565,0.7230046948356808,0.6165927484590258,0.734071558161914
744,0.8980541781396958,0.8125,0.7314121692449902,0.7863298708096623
745,0.8460392895928107,0.8579545454545454,0.7287366396500538,0.7710478765458183
746,0.8313028166410228,1.0,0.7476404827120048,0.8222104488269771
747,0.8491255601970827,0.9,0.7271508656972119,0.8572317377749558
748,0.8953405468567064,0.8125,0.7083199878464789,0.8577173633411281
749,0.35651361480199095,0.6424870466321243,0.7043851535481599,0.8187125469112146
750,0.7693036324069404,0.8125,0.7560712153437006,0.7633174600072015
751,0.6985924197837554,0.6424870466321243,0.6698863501846561,0.622977995283426
752,0.8418988778818269,0.96875,0.746193187224265,0.8659653979157858
753,0.553432341901691,0.7230046948356808,0.7050501856678983,0.8735605747769059
754,0.8425986233802457,0.8579545454545454,0.7219251073471012,0.8316469946169116
755,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
756,0.7018532837728194,0.6424870466321243,0.7251244867030754,0.7110268948260072
757,0.8164906481403771,0.9,0.7401965642439705,0.8364630367725443
758,0.900974255333851,0.7591240875912408,0.7066503884850647,0.8010172371936792
759,0.1300478249310903,0.6242603550295858,0.7043564633873366,0.530887987369488
760,0.8284831175063642,0.5428571428571428,0.5,0.5785059968680879
761,0.3002865687366998,0.44,0.5734488128547313,0.4624161646375964
762,0.8488700435292076,0.8579545454545454,0.7525851342026749,0.7572883225370457
763,0.8284302848252014,0.7563025210084033,0.7062800787012172,0.7784767506806215
764,0.8196916319629474,0.7230046948356808,0.7669703579023277,0.7362359130850622
